description,is_gen_pub,source
Inspired to action by the Rogue Park Rangers. Whoever is careless with the truth in small matters cannot be trusted with important matters. - Albert Einstein,1.0,Quebec Mosque Shooting
Inspiring Voice Actor,1.0,Quebec Mosque Shooting
"insta:crybabygrrrl/ ä»çlatina babeä»ç she/her //  intersectional feminist,  interweb fanatic, borderline narcissist, a real fake",1.0,Quebec Mosque Shooting
Intelligence~Commitment~Courage. I only follow active traders. Calls are personal opinion.Trade@YourOwnRisk $TWTR $APRI $ARLZ $DRYS $RXII $COGT $OZM $MNGA $IDRA,1.0,Quebec Mosque Shooting
"Intense Patriot Want America Back. miss civility and am losing my own. Traditions matter. Oh yeah, I am deplorable. #Maga & #PresidentTrump",1.0,Quebec Mosque Shooting
Interested in consumer networking and education.,1.0,Quebec Mosque Shooting
"Interests: science, space exploration, astronomy, equality, sports, history, books, opera, riding horses.",1.0,Quebec Mosque Shooting
interfaces/leftist politics/radical technology/a fan of strong types but also lisps/not a fan of capital/im only a tryhard ironically,1.0,Quebec Mosque Shooting
"Internal Auditor, Analyst, proud mom of wise, brilliant, traveling son, and passionate about Avis Chase Cottages in Chatham, on Cape Cod",1.0,Quebec Mosque Shooting
"International educational consultant, board certified behavior analyst, and author",1.0,Quebec Mosque Shooting
"International Politics student @georgetownsfs, Editorial Director @spoon_gu, Chair @DiplomaticBall, Teammate @BiddinFoyas",1.0,Quebec Mosque Shooting
"Intervention Specialist-specialty area-behavior -interests- enviornment, making the world a better place than when i arrived!",1.0,Quebec Mosque Shooting
Inventor of pretend people. Insomniac. Hapa. Lover of songs played on loop. Author of Morris Award finalist CONVICTION,1.0,Quebec Mosque Shooting
"Investment Manager/ Eve-volutionist/Passionate about Education, Justice, Healthy Habits, Saving Planet Earth and all its inhabitants, Political Reform",1.0,Quebec Mosque Shooting
"issues: social justice, gay rights, disparities in healthcare, changing the culture in the us from corporate greed to humanist, animal rights, healthy living",1.0,Quebec Mosque Shooting
"It does not require a majority to prevail, but rather an irate, tireless minority keen to set brush fires in people\'s minds. Sam Adams. #RedNationRising",1.0,Quebec Mosque Shooting
"It has been said, We get the government we deserve!",1.0,Quebec Mosque Shooting
it is what it is,1.0,Quebec Mosque Shooting
It starts with a craving or question. Call me The Oystress. #cookwithme #oyster100 https://t.co/351VmzKpDx,1.0,Quebec Mosque Shooting
It\'s time to mix some of my tracks with @aphextwin #ACiDHouse #FutureACiD #FutureACiDSessions #ACiD #BASSHEADS,1.0,Quebec Mosque Shooting
Italian in a former life. #ImWithHer,1.0,Quebec Mosque Shooting
"Italian man, and a BEAR! Love the Bear life and all the guys we\'ve met along the way! GGGRRRRRRR!! Come to Ft Lauderdale !",1.0,Quebec Mosque Shooting
It's all about baseball and the SF Giants #ImStillWithHer,1.0,Quebec Mosque Shooting
Its my twitter I can tweet what I want to.,1.0,Quebec Mosque Shooting
IU Pre-Business ä_Patience & Humilityäë_¥ #JuviWorld #RestEasyMikey #BLIC #RIHRichie 2 Thessalonians 3:10,1.0,Quebec Mosque Shooting
Jaded journalism major. Beholder of butterflies. Believer of brujerí_a. Lover of lavender. Perpetually perplexed procrastinator.,1.0,Quebec Mosque Shooting
Jen Auer Jordan is a GA trial lawyer and mom who is obsessed with politics and all things trial technology related.  She even developed an iPad app...seriously.,1.0,Quebec Mosque Shooting
Jew. FEMA Corps \'17. UNO \'21.,1.0,Quebec Mosque Shooting
Join me as I help busy wanderlusters travel the world on a time-budget. Quick trip itineraries | Travel Photography | Self-deprecating humor #timebudgettravel,0.0,Quebec Mosque Shooting
Join the #Resistance.,1.0,Quebec Mosque Shooting
Join The GRIDä¢ US Civilian Forces Crowd Defense/Intel! 320M US citizens united vs terror & tyranny! Sign #AmericanGatewayAct a #FairPolicy to #KeepAmericaSafe!,1.0,Quebec Mosque Shooting
Joined Twitter because trump makes me angry enough to laugh.  And that\'s rare.,1.0,Quebec Mosque Shooting
"Journalism! Pittsburgh! Steelers, Penguins, Pirates! Editor. Educator. Husband. Father. Grandpa! (x2)! Human.",0.0,Quebec Mosque Shooting
Journalist working on social impact @Univision. NYer & incorrigible Brazilophile. Bylines @UnivisionNews @ajam @qz @ReadMatter. @cunyjschool alum. Views my own.,0.0,Quebec Mosque Shooting
"Journalist. Interests: K-12 education, race, class, politics, & pop culture. Grad student. @OleMissRebels, @MeekJournalism, & @deltastate alum.",0.0,Quebec Mosque Shooting
"Julian, Jordyn & Jaden's Daddy @SouthernMissFB @MontclairStateU | Faith, Family & Football | SMTTT | Matthew 20:16",1.0,Quebec Mosque Shooting
"Jumping Knowledge Sharks. Professor, Scientist @OaklandU. Training: @Carleton_U, @WesternU, @Virginia_tech, @NatEyeInstitute, @UMKelloggEye
President OU-AAUP",1.0,Quebec Mosque Shooting
"Just a boy with a dream... Writer @ https://t.co/bM8lalA49l, amateur comic, born & raised New Yorker. Views are my own.",1.0,Quebec Mosque Shooting
Just a girl (Woman ;) and I am American Pheonix!  Independent thinker and big on giving back to community.  Lets make it happen... together!,1.0,Quebec Mosque Shooting
"Just a girl in love with God. Pole vaulting, lifting, reading and horseback riding are my passions. Country loving small town girl!",1.0,Quebec Mosque Shooting
Just a girl living in DC waiting for the world to change. Still With HER! _È _ö__öÙ #RESIST TraitorTrUMP,1.0,Quebec Mosque Shooting
Just a Girl Trying To Survive In This Dunya ä»« Snapchat @maliknajma,1.0,Quebec Mosque Shooting
Just a girl who lives happily and loves fully.,1.0,Quebec Mosque Shooting
"Just a humble man trying to live a simple life with grace, in order to serve this World and make it a better place.",1.0,Quebec Mosque Shooting
Just a man on his pursuit of happiness Florida International University,1.0,Quebec Mosque Shooting
Just a normal guy,1.0,Quebec Mosque Shooting
just a nurse,1.0,Quebec Mosque Shooting
"just a photography, gardening, builder kinda guy, science fiction reader, wooden boat fan/builder - lifelong learner",1.0,Quebec Mosque Shooting
"Just a regular guy who loves fb, bball, a little politics, and a lot of philosophy/spirituality. My #Okstate alter ego is @RobertW_OkSt.",1.0,Quebec Mosque Shooting
Just an average Jo,1.0,Quebec Mosque Shooting
just an average working class guy. I stand with justice and truth. #TheResistance,1.0,Quebec Mosque Shooting
Just an old Marine,1.0,Quebec Mosque Shooting
"Just some guy who farts about on the internet. Gamer, Cartoon/Anime nerd, Christian (not the fundy kind), neither Conservative nor Liberal, just nonaffiliated.",1.0,Quebec Mosque Shooting
Just some Joe-schmoe.,1.0,Quebec Mosque Shooting
just some messed-up guy. i\'ll tweet about hockey or movies or music or baseball or whatever,1.0,Quebec Mosque Shooting
just the sauce tho,1.0,Quebec Mosque Shooting
"Just trying to stay happy, laugh every day & love those around me! However with the election of 45*, you can count me in as a Resistor!",1.0,Quebec Mosque Shooting
"Juvenile defense lawyer, I value kindness, independent critical thinking, & tikkun olam. Why does anyone vote Republican??",1.0,Quebec Mosque Shooting
Kardashian without the $$$,1.0,Quebec Mosque Shooting
"Kelly is a Christian, husband, father, student, and software designer.",1.0,Quebec Mosque Shooting
Kill at Will,1.0,Quebec Mosque Shooting
"Kindness is the flower of humanity, justice is the fruit. Theater of the Ecstatic. Production Consultant @MoralCourage. Not on Facebook & RTs mean I love you.",1.0,Quebec Mosque Shooting
"Knick fan, Giant fan and Yankees fan. Student @ The Grove School of Engineering. Tech enthusiast. I sometimes (rarely) write bloggies.   They scared now.",1.0,Quebec Mosque Shooting
"Knitter, Reader, Knitter, Movie Fan, Knitter, Mom, Knitter, Wife, Knitter, News Junkie, Knitter",1.0,Quebec Mosque Shooting
Koo Koo Crazy Muffins!,1.0,Quebec Mosque Shooting
k-pop enthusiast | Õæ_ÕµÕæ_Õ,1.0,Quebec Mosque Shooting
Lab rat. pseudoscience fighter.  Huge baseball fan.  Science fan.  Lover of everything bad for me.,1.0,Quebec Mosque Shooting
Labor and progressive movement politics. At @aftunion but tweets are mine alone. Pup is @averycorgi,1.0,Quebec Mosque Shooting
"Labor, working-class, migration, and disaster historian of the US and Canada. Author of DISASTER CITIZENSHIP, professor at NYU-Gallatin.",1.0,Quebec Mosque Shooting
"LAGOS boy from Springvalley ,New York . #TheGreatestOfOurGeneration  #TeamAries #SwagNation#MUFC #RealMadridCF #Caveliers",1.0,Quebec Mosque Shooting
Landscape Architect. Critical Thinking Matters. Style Matters. Dark Chocolate Matters. My Mini Aussie Matters. Hydrangeas Matter.,1.0,Quebec Mosque Shooting
"Latin American International Business Manager, Babson Alumnus, passionate about Sports, International Business & Cultures, Guitar Playing and Playing Futbol!!!",1.0,Quebec Mosque Shooting
"Latina, geek,& nerd. Lover of art and Humanity. If I like you, I'll make your hot cocoa with cream and milk instead of water.Õæ_Õ__is = & colorblind.Õæ_Õ_ìis diverse.",1.0,Quebec Mosque Shooting
Laura Thorne. I am an attorney and an accountant who simply cares about the world!,1.0,Quebec Mosque Shooting
law enforcement cheetah and I talk about my cat a lot,1.0,Quebec Mosque Shooting
Law student. Staff Writer at SB Nation\'s Sactown Royalty. Manchester United and San Francisco 49ers fan. ¥_,1.0,Quebec Mosque Shooting
Lead @newpublica a public relations and strategic communications firm former Minneapolis School Board Member,0.0,Quebec Mosque Shooting
"Lead Sound Designer/Engineer @Reveal+@CIRonline. Dad, husband of @greenptkitty, musician. WNY roots, ex-Brooklyn, present East Bay. sports/audio/news/jokes",0.0,Quebec Mosque Shooting
"Leaf Fan - (Bleeds Blue & White), Jay Fan - Spit Fan  There are no shoot-outs in REAL hockey.",1.0,Quebec Mosque Shooting
"Lean Six Sigma Blackbelt. Full Stack Developer. Founder at @spendology, @gospendpro, @blueapexdigital, Engineer, Problem Solver, @FAMU_1887 alum, @Columbia alum",1.0,Quebec Mosque Shooting
Leftist liberal living in the deep South!!,1.0,Quebec Mosque Shooting
"Left-leaning, Blazer-Loving Gran\'ma",1.0,Quebec Mosque Shooting
"Let\'s root for Iouri to win gold,Iouri Podladtchikov loves my instagram lol,he pays me by showing me off here ;)  https://t.co/jwsZClSxAY",1.0,Quebec Mosque Shooting
"LGBT, Gluten-free, Dairy-free, Nut-free, Disney fan, IT professional, music lover __´Ù__",1.0,Quebec Mosque Shooting
"Lib. Arts Major, Geology, Biology, Astronomy",1.0,Quebec Mosque Shooting
"Liberal and progressive, equal rights for all, love to debate/not troll, proud of last 8 years want to feel that way again, optimistic realist ;) True Blue",1.0,Quebec Mosque Shooting
"Liberal from Minn now settled in Oregon. Father of three girls, two lost to parental alienation which I write about on my blog. Deadhead. #TheResistance",1.0,Quebec Mosque Shooting
Liberal journalist idiot acc.to Shkreli. Reporter @downtownnews. Bylines @theatlantic @ASLANMedia @indiewire @io9. Views are my own. RTäæendorsement.,0.0,Quebec Mosque Shooting
"Liberal, Union, retired teacher, Football fan and proud wife, mother and especially grandmother!",1.0,Quebec Mosque Shooting
"Liberal. Love animals,Tolkien, S.King, Jethro Tull, separation of church & state. Detest: religion as a weapon, & Republicans. And mushrooms. No RWNJ/Trumpkins.",1.0,Quebec Mosque Shooting
liberal-DemocRats R Hollywood bred=not 1 film about Chappaquiddick but many about Watergate=promote abortion=which kills55MILLION most blksHispanic +1/2FEMALES,1.0,Quebec Mosque Shooting
"Libertarian influx, now that the Bigots and Christian extremists have destroyed all credible arguments for state\'s rights in my lifetime.",1.0,Quebec Mosque Shooting
Librarian. Feminist. Bibliophile. Anglophile. Obsessive television watcher. Baltimore sports fan. Opinions are my own.,1.0,Quebec Mosque Shooting
Librarian. Weaver.,1.0,Quebec Mosque Shooting
"Licensed Mental Health Counselor, Certified Addictions Professional. Love my Country, my Family, NRA, Conservative, Second Amendment, Constitution...Freedom.",1.0,Quebec Mosque Shooting
Life comes at you fast.,1.0,Quebec Mosque Shooting
"Life is easy, we as humans are the ones that screw it up! Its never to late to make your life better! As a man or woman love yourself and always demand respect!",1.0,Quebec Mosque Shooting
Life is what happens when your busy making other plans J.L.,1.0,Quebec Mosque Shooting
"Life long DFH. Will fight for equality, fairness, and against the One percent.It's a lot tougher in the energy industry!",1.0,Quebec Mosque Shooting
Life on #Portland\'s beloved SW Park Blocks #ParkBlocks #PDX @thePortlandBlog,1.0,Quebec Mosque Shooting
"Life\'s too random not to share. Music junkie, coffee addict, and all-around cool person. #GoHawks",1.0,Quebec Mosque Shooting
Lifes been good to me so far..,1.0,Quebec Mosque Shooting
"like a rock..beautiful, weathered, cleaved, strong, not going anywhere soon #theResistance #noDaPl #resist #noBanNoWall #ScienceMarch",1.0,Quebec Mosque Shooting
"Like green and rain of necessity. Liberal/progressive. Admire occupiers, protesters and activists everywhere. Follow politics with interest, often disbelief.",1.0,Quebec Mosque Shooting
Limerence;,1.0,Quebec Mosque Shooting
Little black girl with a vision #LSU20 snapchat: heatherkisses,1.0,Quebec Mosque Shooting
"Live & work in Connecticut. Horse racing is my passion. Patriots, Red Sox, Celtics, Bruins, & UConn fan. Try to give a voice to the voiceless.",1.0,Quebec Mosque Shooting
"Live in Cincy, OH. An Earthling & _ôë advocate.  For a better & kinder world, there is much to do.  Let\'s do our civic duties.",1.0,Quebec Mosque Shooting
"Live in Iowa, 70 and counting, male Democrat, Dodger fan, Hawkeye fan, I have always depended on the kindness of psychopaths No DMS PLease.",1.0,Quebec Mosque Shooting
"Live news, updated every 5 seconds on our web site.",0.0,Quebec Mosque Shooting
Live. Laugh. Love. <U+01B8><U+0335><U+0321><U+04DC><U+0335><U+0328>¿<U+01B7>  Life is tough and I choose to participate in it. [RT<U+2260>E],1.0,Quebec Mosque Shooting
"lives in MN, works in BX, vacations in BK https://t.co/H5oFSneaZs",1.0,Quebec Mosque Shooting
Living in Santa Cruz and enjoying life independent.,1.0,Quebec Mosque Shooting
"Living life to the fullest with a passion for photography, the arts, and all things New York. Strong interest in real estate and social media.",1.0,Quebec Mosque Shooting
"living my life the best I can, always trying to do a little better, be a little kinder, a little more gentle, a little more patient / creating a new world",1.0,Quebec Mosque Shooting
"living the dream, one hallucination at a time !",1.0,Quebec Mosque Shooting
"Livinlaughin&learnin to love.Found objects,punk,no wave,goth,glam,DIY.Forward thinking+dreaming of the past=hopeless nostaglia junkie. C\'est La Vie, say no more",1.0,Quebec Mosque Shooting
Lobbying is the new word for corruption in developed countries,1.0,Quebec Mosque Shooting
local intersectional feminist - black lives matter - ice cream enthusiast,1.0,Quebec Mosque Shooting
"London, NYC, now living behind the Tofu Curtain",1.0,Quebec Mosque Shooting
Looking for the humor in life and pointless rantings to post.,1.0,Quebec Mosque Shooting
Loser of 130+ LBS. here - https://t.co/LePAyz4bsa / Lover of Phillies & Baseball - Job-seeking writer. Follow @On_MyLveBasball / @StateofPhillies,1.0,Quebec Mosque Shooting
Lost father to gun violence.All hands on deck to fight for our https://t.co/I7uJ1VUMKP your state reps.Follow the money to fight Trump. #TrumpLeaks #TheResistance,1.0,Quebec Mosque Shooting
"Love & Light, I follow back. The happiness of your life depends on the quality of your thoughts; therefore guard accordingly.  -Marcus Aurelius",1.0,Quebec Mosque Shooting
Love antiques and traveling.,1.0,Quebec Mosque Shooting
"Love for All,Hatred for None..An Ahmadi Muslim Woman! TablighSec. Lajna Dallas, GWU undergrad, AUC,MBA, confronting bigotry & xenophobia,TrueIslam is Ahmadiyyat",1.0,Quebec Mosque Shooting
"Love for my God, my family, and the U.S.A. Lifetime Member of NRA. Support 2nd Ammendment and Right to Carry. Proud Harley owner. PS: I BLOCK TROLLS. MOLON LABE",1.0,Quebec Mosque Shooting
Love Friz! If you are going good to come at me with hate and belligerence don\'t bother.  Have no time for idiots.,1.0,Quebec Mosque Shooting
"Love is my guiding principle but sarcasm is my default font. Tina Fey, Jon Stewart, and John Fugelsang are my spirit guides.",1.0,Quebec Mosque Shooting
"Love Jesus, love family and friends that are like family. Where the Spirit of the Lord is...there is freedom",1.0,Quebec Mosque Shooting
Love life and hate gossip. Working fulltime. Love Reading. Sports. Love Animals. Fun and easy going. Great Listener. Mother of four. Military mom.,1.0,Quebec Mosque Shooting
Love me or hate me...I will still be me. ä»ç #cowboysnation #lakings  50% Filipino 50% Mexican but 110% crazy _ô_,1.0,Quebec Mosque Shooting
"Love my wonderful wife Lisa, FZS Bulldogs, Blues, Cardinals, MU Tigers, UTEP Miners...and our cats Billy & Colin.",1.0,Quebec Mosque Shooting
LOVE ONE ANOTHER. Computer Science /Linux Cyber Major. Former Military Journalist.,0.0,Quebec Mosque Shooting
"love Syracuse orange, golf, big apple, children.. retired NYS teacher",1.0,Quebec Mosque Shooting
Love the ones that treat you right and forget about the ones who don\'t.,1.0,Quebec Mosque Shooting
"Love to read, love to watch movies, love my friends, love my puggle Jack",1.0,Quebec Mosque Shooting
"Love Westies, travel, and dogs in general. Best podcast is #TWWW. Best Twitter account ever - WeRateDogs. Why doesn't Brent understand they are all good dogs?",1.0,Quebec Mosque Shooting
"Lover of dinosaurs, biscuits, and words, in any form.",1.0,Quebec Mosque Shooting
Lover of noodles.,1.0,Quebec Mosque Shooting
Loves GOD and Country. Supports Our VETS. #BlueLivesMatter #AllLivesMatter. Proud DEPLORABLE Supporter of President Donald J. Trump #45,1.0,Quebec Mosque Shooting
"Loves: my cool kids, my sweet grandbabies, my stuck up cat, Pittsburgh, eating local, my garden, scrapbooking, civil rights and the news.",1.0,Quebec Mosque Shooting
"Lucky _ôÖWife, Mom to 2 most wonderful_ôÖ» kiddies. Love My Country #America  #AmericaFirst _ô__ô  #MyPresident #DonaldTrump",1.0,Quebec Mosque Shooting
Lv. 67 Techno/Datamancer/Geek Currently trapped in #IDOLHELL,1.0,Quebec Mosque Shooting
"M.A. NYU Language Education Italian & TESOL. Teacher. Pro-bono translator. Education, Psychology, Cats, Animals, Humans. Knox íÂ innocente-Sollecito íÂ innocente",1.0,Quebec Mosque Shooting
"Made in America with Cuban parts. Typical Librul. Evolving #Ally battling racism & bigotry. Beach, books & fashion. #Feminist #Atheist #BlackLivesMatter #LGBTQ",1.0,Quebec Mosque Shooting
MAGA or Adios America!,1.0,Quebec Mosque Shooting
Make things better... and start now. focusonfreedom@gmail.com,1.0,Quebec Mosque Shooting
Makes games. Writes poetry and short fiction. Talks hella shit. Contributes to https://t.co/6D7DGDw7Lj.,1.0,Quebec Mosque Shooting
"Mama Zee: fighter, writer & igniter. Former foster. Defender of lost ones. Zetetic autodidact. The preeminent Alby. Will help any I can.",1.0,Quebec Mosque Shooting
Managing Editor of @tayoliterarymag. Writer. A rock that holds the ocean. | #resistanceauntie illustration in profile by @sawdustbear,1.0,Quebec Mosque Shooting
"Many may say, I think I knew a girl by that name once; she was kinda strange.",1.0,Quebec Mosque Shooting
Market Research. Providing Insight to Entrepreneurs from Start-ups to Grown-ups. Research-Driven Writing. 49er & Warrior Fan. #BerkeleyAlum,1.0,Quebec Mosque Shooting
"married to @DylanSaysThings , obsessed with U2 and pretty much all other aging 80\'s musicians",1.0,Quebec Mosque Shooting
"Master Coach, Attorney, Advisor to General Counsel & ABA Legal Rebel",1.0,Quebec Mosque Shooting
"Matt Long is an award winning experiential luxury travel blogger, writer and photographer. https://t.co/sFOEdjtF6E SATW, NATJA",0.0,Quebec Mosque Shooting
"May God guide me to success while I\'m in college. It\'s not how you start, it\'s how you finish. #Stayblessed #UMKC",1.0,Quebec Mosque Shooting
May the light of Rao forever guide you home // Superhero Philosopher // I #MakeComics // Co-host @NerdsWhoWait // Mktg Mgr @RobotEnt // Shibari @DevilsDetails_,1.0,Quebec Mosque Shooting
Maybe electricity is God\'s fairydust?,1.0,Quebec Mosque Shooting
Maybe the author. Maybe not. It probably won\'t seem like it by my tweets. This is my refuge.,1.0,Quebec Mosque Shooting
"MBA/MPA & Doctoral Candidate,",1.0,Quebec Mosque Shooting
Me,1.0,Quebec Mosque Shooting
"Meat&Potatoes, w/a little corn thrown in. Do try to ketch up. Left/Islam joined to destroy ability to ask question WHY?, a distinguising virtue of Western Civ",1.0,Quebec Mosque Shooting
"Media Spokesperson, Embassy of Canada in Washington, DC.",0.0,Quebec Mosque Shooting
meh.,1.0,Quebec Mosque Shooting
Member of @AdobeStock Enterprise team.  Views are my own.,1.0,Quebec Mosque Shooting
"Member of the #LiberalElite. Feminist. Mother. Educator. Human. ""In a time of universal deceit, telling the truth is a revolutionary act."" ~ George Orwell",1.0,Quebec Mosque Shooting
Mentor. my tweets are my own opinion.,1.0,Quebec Mosque Shooting
"Mets, Niners, Spurs, Juve... In no particular order...",1.0,Quebec Mosque Shooting
Michigan based guy!,1.0,Quebec Mosque Shooting
"Michigan Wolverine, Lawyer, Proud Father, Harvard MBA, Raised by a Single Mother",1.0,Quebec Mosque Shooting
"Microbiology, host-pathogen interactions, systems approaches. Trained Italy, UK, US. Prof @Rutgers. Love my two children, bacterial pathogens, macrophages too.",1.0,Quebec Mosque Shooting
"Milliner by day, haberdasher by night",1.0,Quebec Mosque Shooting
"Mindfulness, trees and libraries, books, food, wine, theater, movies & politics. Proud ä¥ä¥ä¥ä¥ä¥. Resist hate.",1.0,Quebec Mosque Shooting
"Minnesota born, Minnesota proud.",1.0,Quebec Mosque Shooting
Modeal  Social worker,0.0,Quebec Mosque Shooting
"Modern-day azhdarchid. Interested especially in science, but also fascinated by just about any field, from history to mythology.",1.0,Quebec Mosque Shooting
"Moe\'s Books, the best bookstore in the known universe. Four floors, thousands of books, hundreds of events, a great staff. Visit More Moe\'s, our rare book room!",0.0,Quebec Mosque Shooting
"Mom (5, 20, 25), wife and #blogger living in #Louisville. I love cooking, movies, Disney, travel, DIY & family activities info@viewsfromtheville.com",1.0,Quebec Mosque Shooting
"Mom of autistic twin boys. Geek. INFJ. Cat whisperer. Craver of cheese. Drinker of obscene amounts of coffee. Beer, too.",1.0,Quebec Mosque Shooting
"Mom of three, microbiologist, writer, triathlete. Doctoral candidate in Science Education at UCF.",1.0,Quebec Mosque Shooting
"Mom of two kids,married to a smart man. Americanist. Infidel. Who needs enemies with citizens like liberals? USA will win.Period.",1.0,Quebec Mosque Shooting
"Mom, Grammy, wife. Kayaker and dog lover. Happily retired from academia. Proud middling liberal. #ImStillWithHer",1.0,Quebec Mosque Shooting
"Mom, grandmother, great grandmother, yellow dog Democrat, Snowflake, resister",1.0,Quebec Mosque Shooting
"Mom, Siamese Mom, lovin' the Water Wonderland.",1.0,Quebec Mosque Shooting
"Mom, Siamese Mom, lovin\' the Water Wonderland.",1.0,Quebec Mosque Shooting
"mom, wife, friend, fan, neighbor, citizen, coffee-lover, martial artist, REM freak, ad lover",1.0,Quebec Mosque Shooting
"Mom, Wife, Special Educator, Not-Quite-A-Chef (but I try) _Å",1.0,Quebec Mosque Shooting
"Mom, writer, editor, attorney, Macs, progressive, foodie, cats, #ERA, #gunsense, #StillWithHer, #uniteblue, #PantsuitNation, #TheResistance, #NewElection, etc.",1.0,Quebec Mosque Shooting
"Mom, writer, hopeful realist. Political & Social Commentary Junkie. BA Journalism UMN. *Man Bites Dog* is only better if it\'s true. Fact-Check!",0.0,Quebec Mosque Shooting
"mom,wife,veterinarian,conservationist, hippy, runner, PROGRESSIVE, love my amazing family&Bruce Springsteen. ä¥_ô__ô#nasty#Trumptrollsblocked #nolists#notmyprez",1.0,Quebec Mosque Shooting
mom. wife. photographer. liberal. lover of Jesus and cheese and naps.,1.0,Quebec Mosque Shooting
"Momma to 4 amazing ppl; Sub-Acute/Rehab RN, Liberal Democrat & Proud, Nasty Woman #ImStillWithHer #DemForce #TheResistance #NeverMyPresident #ImpeachTrump",1.0,Quebec Mosque Shooting
"Mommy, *Mami*, Artist, Poet and Motivational Speaker - all 2 the Glory of God!",1.0,Quebec Mosque Shooting
"Mommy, Wifey, and student that likes to pretend I have something important to say.",1.0,Quebec Mosque Shooting
morality is not a political posture #NoBanNoWall,1.0,Quebec Mosque Shooting
mostly sports rants and retweets. i also like data/math,1.0,Quebec Mosque Shooting
Mother & Wife! Jeff Gordon\'s #1 fan! Never let someone step on your dream!,1.0,Quebec Mosque Shooting
"mother grandmother animal lover, if you\'re a Trump supporter and you follow me I will block you",1.0,Quebec Mosque Shooting
Mother Meera says to Always Remember the Divine.,1.0,Quebec Mosque Shooting
"Mother of 3, Proud Liberal,           Donald Trump will NEVER be my President",1.0,Quebec Mosque Shooting
"Mother of polar opposites. The one at the South Pole has a better life, still surrounded by a land mass. The one at the North Pole bobs up and down a lot.",1.0,Quebec Mosque Shooting
Mother&Daughter writing to EMPOWER KIDS & YOUTH. #disabilities #issues #illnesses #bullying #edchat #kidlit,1.0,Quebec Mosque Shooting
"Mother, doctor, writer, patient, daughter, idealist.",1.0,Quebec Mosque Shooting
"Mother, educator, proud 80s baby, prolific reader, Bronx native, SC resident, Trump resister.",1.0,Quebec Mosque Shooting
"mother, grandmother,great grandmother. Disabled. Open,honest and out spoken. Firm believer in equal rights to all. Proud American and Earthling.",1.0,Quebec Mosque Shooting
"Mother, wife, daughter and PETA supporter!",1.0,Quebec Mosque Shooting
"mother,grandmother",1.0,Quebec Mosque Shooting
Mother. Wife. Humanist. Feminist. White Ally. Straight Ally. Union member. Progressive. #GoHuskies #SafetyPinUS #ImpeachTrump,1.0,Quebec Mosque Shooting
Mother. Wife. Photographer. Humanist.                  â_è»â_è_â_è_â_è_â_è¿,1.0,Quebec Mosque Shooting
Motivation Foreign,1.0,Quebec Mosque Shooting
Moving thru the world as a stationary observer.,1.0,Quebec Mosque Shooting
Mrs. Bossy Pants but always wearing fancy pants. Guided by the Paradoxical Commandments. Unfiltered and brutal. Lover of life and really good cheese.,1.0,Quebec Mosque Shooting
"MSU Spartan fan from birth, Detroit Lions fan for life.  Anti-fascism, anti-racism, anti-bullying.  #TeamResist https://t.co/J1ZxC1Jrmh",1.0,Quebec Mosque Shooting
Multi-layer drone detection and defense including the DroneWatcher APP that turns your Smartphone or Tablet into a Drone Detector plus RF sensor and radar,0.0,Quebec Mosque Shooting
multimedia artist ¢ writer ¢ translator PGP 3E1C 1BCE 7412 511B 10DE 58EC 2284 B467 9602 25E9,1.0,Quebec Mosque Shooting
"Multimedia Journalist.  RTs not endorsements...well, not always...",0.0,Quebec Mosque Shooting
Multi-talented eccentric with eclectic interests  #TheResistance #ImpeachTrump #EqualityForALL #OneLove #NoFear #TogetherWeRise #BeASally,1.0,Quebec Mosque Shooting
Music | Filmmaker | Director & Editor | VFX Artist | Writer | Easily Gets Butterflies | Doggy Daddy #NeverTrump,1.0,Quebec Mosque Shooting
"Music lover and active supporter of live music. Love David Cook...the voice, the heart, the man. Davidrocksmysoul.",1.0,Quebec Mosque Shooting
Music loving Bluesman,1.0,Quebec Mosque Shooting
"Music producer/songwriter moonlighting as AD/camera/editor mostly for love, coffee, sandwiches. Shamelessly worked on Indie films, Music Videos, Local TV...",1.0,Quebec Mosque Shooting
"Music, movie and comic book nerd. Dad to two awesome kids and a pretty decent husband.",1.0,Quebec Mosque Shooting
"Music/poetry lover, graphic artist, avid news & world issues follower, explorer of different religious views & history, amateur writer",1.0,Quebec Mosque Shooting
Musician.,1.0,Quebec Mosque Shooting
Muslim äó¢ Lebanese äó¢ Photographer/Poet äó¢ Birdman #DoSomethingForNothing,1.0,Quebec Mosque Shooting
"Muslim, American, son of Palestinian immigrants, Psychologist, Father, Husband, Autism awareness, Anti-Racism, #FreePalestine #BDS #BLM #Packers #Brewers #Bucks",1.0,Quebec Mosque Shooting
"MWF just trying to do right. #ITMFA #NotMyPresident #TheResistance  #WereStillHere No creeps, vendors, or lists.",1.0,Quebec Mosque Shooting
My dimples is where u live @,1.0,Quebec Mosque Shooting
my goal is to be a proud member of #blockedbytrump,1.0,Quebec Mosque Shooting
"My interests are my children, grandchildren, dogs (especially shih-tzu\'s), politics and gardening ... just a random average gal.",1.0,Quebec Mosque Shooting
My life in pursuit of the almighty âª.  RTs=interesting/appalling Trans-Racial Bell AH-1Z Viper___,1.0,Quebec Mosque Shooting
"My name is John. INFJ. This platform will focus on LIFE, Idea, Fun, & Education. I use this to express my views & thoughts on life through my life experiences.",1.0,Quebec Mosque Shooting
